id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
1136,2024-03-15 00:00:00,2024,Março,15,1039,Pequenas Empresas,Sudeste,RJ,Móveis,Mesa Gamer,E-commerce,6,"R$ 1.154,65",7%,"R$ 6.927,89","R$ 465,73","R$ 6.462,16","R$ 3.485,52","R$ 2.976,64","46,06",,,,,,,
1137,2024-03-15 00:00:00,2024,Março,15,1249,Corporativo,Nordeste,CE,Eletrônicos,Microfone Condensador,E-commerce,43,"R$ 2.582,20",1%,"R$ 111.034,67","R$ 1.529,25","R$ 109.505,41","R$ 78.859,89","R$ 30.645,52","27,99",,,,,,,
1138,2024-03-15 00:00:00,2024,Março,15,1653,Consumidor Final,Sudeste,MG,Eletrônicos,Headset Gamer,E-commerce,4,"R$ 306,52",1%,"R$ 1.226,09","R$ 14,07","R$ 1.212,02","R$ 701,56","R$ 510,46","42,12",,,,,,,
1139,2024-03-16 00:00:00,2024,Março,16,1649,Consumidor Final,Nordeste,BA,Eletrônicos,Microfone Condensador,E-commerce,1,"R$ 301,11",3%,"R$ 301,11","R$ 9,06","R$ 292,05","R$ 208,98","R$ 83,07","28,44",,,,,,,
1140,2024-03-17 00:00:00,2024,Março,17,1849,Consumidor Final,Nordeste,PE,Móveis,Mesa Gamer,Loja Física,1,"R$ 321,33",1%,"R$ 321,33","R$ 3,53","R$ 317,80","R$ 233,43","R$ 84,37","26,55",,,,,,,
1141,2024-03-19 00:00:00,2024,Março,19,1724,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,Loja Física,5,"R$ 787,35",8%,"R$ 3.936,74","R$ 320,02","R$ 3.616,72","R$ 2.093,71","R$ 1.523,00","42,11",,,,,,,
1142,2024-03-20 00:00:00,2024,Março,20,1822,Corporativo,Sudeste,RJ,Eletrônicos,Mouse Gamer,E-commerce,42,"R$ 1.287,34",12%,"R$ 54.068,48","R$ 6.456,07","R$ 47.612,41","R$ 26.238,29","R$ 21.374,12","44,89",,,,,,,
1143,2024-03-20 00:00:00,2024,Março,20,1019,Consumidor Final,Nordeste,BA,Eletrônicos,Mouse Gamer,E-commerce,1,"R$ 188,13",5%,"R$ 188,13","R$ 9,26","R$ 178,87","R$ 127,79","R$ 51,08","28,55",,,,,,,
1144,2024-03-20 00:00:00,2024,Março,20,1618,Pequenas Empresas,Sul,RS,Eletrônicos,Monitor Ultrawide,Loja Física,4,"R$ 923,38",4%,"R$ 3.693,54","R$ 148,84","R$ 3.544,70","R$ 2.027,34","R$ 1.517,36","42,81",,,,,,,
1145,2024-03-21 00:00:00,2024,Março,21,1182,Consumidor Final,Nordeste,CE,Eletrônicos,Monitor Ultrawide,E-commerce,2,"R$ 437,71",8%,"R$ 875,41","R$ 67,82","R$ 807,59","R$ 593,01","R$ 214,58","26,57",,,,,,,
1146,2024-03-21 00:00:00,2024,Março,21,1612,Corporativo,Nordeste,BA,Eletrônicos,Microfone Condensador,E-commerce,26,"R$ 1.762,91",11%,"R$ 45.835,76","R$ 4.902,75","R$ 40.933,01","R$ 29.678,28","R$ 11.254,73","27,50",,,,,,,
1147,2024-03-21 00:00:00,2024,Março,21,1821,Corporativo,Sudeste,RJ,Eletrônicos,Webcam 4K,E-commerce,23,"R$ 2.138,49",3%,"R$ 49.185,34","R$ 1.526,74","R$ 47.658,60","R$ 26.163,28","R$ 21.495,32","45,10",,,,,,,
1148,2024-03-22 00:00:00,2024,Março,22,1267,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Headset Gamer,Loja Física,6,"R$ 661,51",1%,"R$ 3.969,09","R$ 44,41","R$ 3.924,68","R$ 2.503,71","R$ 1.420,97","36,21",,,,,,,
1149,2024-03-22 00:00:00,2024,Março,22,1563,Consumidor Final,Nordeste,PE,Eletrônicos,Cadeira Gamer,E-commerce,1,"R$ 186,74",7%,"R$ 186,74","R$ 12,84","R$ 173,91","R$ 121,25","R$ 52,65","30,28",,,,,,,
1150,2024-03-22 00:00:00,2024,Março,22,1319,Consumidor Final,Nordeste,CE,Eletrônicos,Teclado Mecânico,Loja Física,1,"R$ 379,70",2%,"R$ 379,70","R$ 6,71","R$ 372,98","R$ 269,02","R$ 103,96","27,87",,,,,,,
1151,2024-03-22 00:00:00,2024,Março,22,1845,Consumidor Final,Sudeste,MG,Móveis,Mesa Gamer,E-commerce,2,"R$ 234,80",6%,"R$ 469,60","R$ 28,50","R$ 441,10","R$ 238,07","R$ 203,03","46,03",,,,,,,
1152,2024-03-23 00:00:00,2024,Março,23,1466,Consumidor Final,Sudeste,RJ,Eletrônicos,Webcam 4K,Loja Física,1,"R$ 371,56",11%,"R$ 371,56","R$ 39,15","R$ 332,42","R$ 180,31","R$ 152,11","45,76",,,,,,,
1153,2024-03-23 00:00:00,2024,Março,23,1832,Corporativo,Sul,PR,Eletrônicos,Headset Gamer,E-commerce,39,"R$ 2.980,78",8%,"R$ 116.250,33","R$ 9.553,72","R$ 106.696,61","R$ 64.199,37","R$ 42.497,24","39,83",,,,,,,
1154,2024-03-24 00:00:00,2024,Março,24,1680,Consumidor Final,Nordeste,PE,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 430,08",9%,"R$ 430,08","R$ 38,36","R$ 391,72","R$ 276,07","R$ 115,65","29,52",,,,,,9.0,Setembro
1155,2024-03-24 00:00:00,2024,Março,24,1131,Consumidor Final,Sul,PR,Eletrônicos,Microfone Condensador,E-commerce,1,"R$ 173,14",4%,"R$ 173,14","R$ 7,56","R$ 165,58","R$ 97,80","R$ 67,78","40,93",,,,,,,
1156,2024-03-26 00:00:00,2024,Março,26,1579,Consumidor Final,Nordeste,BA,Móveis,Mesa Gamer,Loja Física,1,"R$ 417,07",4%,"R$ 417,07","R$ 16,57","R$ 400,49","R$ 280,60","R$ 119,89","29,94",,,,,,,
1157,2024-03-26 00:00:00,2024,Março,26,1171,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,E-commerce,14,"R$ 651,55",7%,"R$ 9.121,66","R$ 674,15","R$ 8.447,51","R$ 4.529,61","R$ 3.917,90","46,38",,,,,,,
1158,2024-03-27 00:00:00,2024,Março,27,1487,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,5,"R$ 799,65",6%,"R$ 3.998,27","R$ 232,84","R$ 3.765,42","R$ 2.422,44","R$ 1.342,98","35,67",,,,,,,
1159,2024-03-27 00:00:00,2024,Março,27,1563,Consumidor Final,Sul,PR,Móveis,Mesa Gamer,E-commerce,4,"R$ 287,48",4%,"R$ 1.149,90","R$ 44,69","R$ 1.105,21","R$ 680,25","R$ 424,96","38,45",,,,,,,
1160,2024-03-28 00:00:00,2024,Março,28,1137,Consumidor Final,Sudeste,MG,Eletrônicos,Teclado Mecânico,Loja Física,2,"R$ 263,50",9%,"R$ 527,01","R$ 48,73","R$ 478,28","R$ 274,62","R$ 203,65","42,58",,,,,,,
1161,2024-03-28 00:00:00,2024,Março,28,1272,Pequenas Empresas,Nordeste,PE,Eletrônicos,Headset Gamer,Loja Física,5,"R$ 922,08",6%,"R$ 4.610,41","R$ 277,41","R$ 4.333,00","R$ 3.146,33","R$ 1.186,66","27,39",,,,,,,
1162,2024-03-28 00:00:00,2024,Março,28,1938,Corporativo,Sudeste,RJ,Móveis,Mesa Gamer,Loja Física,10,"R$ 2.141,99",10%,"R$ 21.419,90","R$ 2.052,22","R$ 19.367,68","R$ 10.337,04","R$ 9.030,63","46,63",,,,,,,
1163,2024-03-29 00:00:00,2024,Março,29,1189,Pequenas Empresas,Sudeste,SP,Eletrônicos,Cadeira Gamer,E-commerce,8,"R$ 874,05",5%,"R$ 6.992,44","R$ 362,15","R$ 6.630,29","R$ 3.645,89","R$ 2.984,40","45,01",,,,,,,
1164,2024-03-30 00:00:00,2024,Março,30,1296,Pequenas Empresas,Sul,RS,Eletrônicos,Webcam 4K,E-commerce,9,"R$ 490,44",9%,"R$ 4.413,98","R$ 411,90","R$ 4.002,08","R$ 2.339,41","R$ 1.662,68","41,55",,,,,,,
1165,2024-03-31 00:00:00,2024,Março,31,1029,Corporativo,Sudeste,MG,Eletrônicos,Mouse Gamer,Loja Física,11,"R$ 2.446,05",2%,"R$ 26.906,54","R$ 657,02","R$ 26.249,51","R$ 14.018,04","R$ 12.231,47","46,60",,,,,,,
1166,2024-04-01 00:00:00,2024,Abril,1,1226,Consumidor Final,Sul,RS,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 370,29",8%,"R$ 370,29","R$ 29,61","R$ 340,69","R$ 196,75","R$ 143,94","42,25",,,,,,,
1167,2024-04-01 00:00:00,2024,Abril,1,1767,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Cadeira Gamer,E-commerce,5,"R$ 1.147,19",3%,"R$ 5.735,95","R$ 173,19","R$ 5.562,76","R$ 3.698,31","R$ 1.864,45","33,52",,,,,,,
1168,2024-04-01 00:00:00,2024,Abril,1,1187,Pequenas Empresas,Sudeste,SP,Eletrônicos,Webcam 4K,E-commerce,10,"R$ 1.035,73",6%,"R$ 10.357,30","R$ 623,46","R$ 9.733,85","R$ 5.545,90","R$ 4.187,95","43,02",,,,,,,
1169,2024-04-02 00:00:00,2024,Abril,2,1011,Consumidor Final,Sudeste,RJ,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 194,24",8%,"R$ 194,24","R$ 15,01","R$ 179,23","R$ 97,87","R$ 81,36","45,39",,,,,,,
1170,2024-04-02 00:00:00,2024,Abril,2,1961,Pequenas Empresas,Nordeste,CE,Eletrônicos,Cadeira Gamer,Loja Física,5,"R$ 409,07",7%,"R$ 2.045,33","R$ 143,89","R$ 1.901,44","R$ 1.315,03","R$ 586,41","30,84",,,,,,,
1171,2024-04-02 00:00:00,2024,Abril,2,1911,Pequenas Empresas,Sul,SC,Móveis,Mesa Gamer,Loja Física,5,"R$ 641,82",11%,"R$ 3.209,11","R$ 348,06","R$ 2.861,05","R$ 1.635,60","R$ 1.225,45","42,83",,,,,,,
1172,2024-04-02 00:00:00,2024,Abril,2,1597,Pequenas Empresas,Sul,PR,Móveis,Mesa Gamer,Loja Física,6,"R$ 855,58",5%,"R$ 5.133,49","R$ 245,12","R$ 4.888,37","R$ 2.914,96","R$ 1.973,41","40,37",,,,,,,
1173,2024-04-04 00:00:00,2024,Abril,4,1222,Corporativo,Sudeste,RJ,Móveis,Mesa Gamer,Loja Física,11,"R$ 1.305,96",7%,"R$ 14.365,55","R$ 1.003,10","R$ 13.362,45","R$ 7.478,79","R$ 5.883,66","44,03",,,,,,,
1174,2024-04-04 00:00:00,2024,Abril,4,1573,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,9,"R$ 956,71",3%,"R$ 8.610,35","R$ 241,98","R$ 8.368,37","R$ 5.312,06","R$ 3.056,30","36,52",,,,,,,
1175,2024-04-05 00:00:00,2024,Abril,5,1860,Corporativo,Sul,SC,Eletrônicos,Cadeira Gamer,E-commerce,44,"R$ 3.282,84",2%,"R$ 144.444,91","R$ 3.347,31","R$ 141.097,60","R$ 84.388,22","R$ 56.709,38","40,19",,,,,,,
1176,2024-04-06 00:00:00,2024,Abril,6,1593,Corporativo,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,11,"R$ 1.328,81",6%,"R$ 14.616,86","R$ 918,11","R$ 13.698,75","R$ 8.875,11","R$ 4.823,63","35,21",,,,,,,
1177,2024-04-06 00:00:00,2024,Abril,6,1905,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Mouse Gamer,E-commerce,9,"R$ 1.082,72",11%,"R$ 9.744,45","R$ 1.077,52","R$ 8.666,93","R$ 5.755,56","R$ 2.911,37","33,59",,,,,,,
1178,2024-04-06 00:00:00,2024,Abril,6,1968,Pequenas Empresas,Nordeste,BA,Móveis,Mesa Gamer,E-commerce,8,"R$ 715,96",4%,"R$ 5.727,65","R$ 217,33","R$ 5.510,32","R$ 3.808,03","R$ 1.702,29","30,89",,,,,,,
1179,2024-04-07 00:00:00,2024,Abril,7,1816,Pequenas Empresas,Sul,PR,Eletrônicos,Webcam 4K,E-commerce,14,"R$ 755,58",4%,"R$ 10.578,18","R$ 404,00","R$ 10.174,17","R$ 6.293,49","R$ 3.880,68","38,14",,,,,,,
1180,2024-04-07 00:00:00,2024,Abril,7,1576,Consumidor Final,Nordeste,PE,Eletrônicos,Cadeira Gamer,E-commerce,1,"R$ 248,03",9%,"R$ 248,03","R$ 22,80","R$ 225,23","R$ 167,85","R$ 57,38","25,48",,,,,,,
1181,2024-04-07 00:00:00,2024,Abril,7,1727,Corporativo,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,33,"R$ 2.224,97",11%,"R$ 73.423,98","R$ 7.968,03","R$ 65.455,95","R$ 37.469,00","R$ 27.986,95","42,76",,,,,,,
1182,2024-04-07 00:00:00,2024,Abril,7,1470,Corporativo,Sudeste,SP,Eletrônicos,Monitor Ultrawide,Loja Física,11,"R$ 1.268,39",2%,"R$ 13.952,33","R$ 249,61","R$ 13.702,71","R$ 7.405,05","R$ 6.297,66","45,96",,,,,,,
1183,2024-04-07 00:00:00,2024,Abril,7,1887,Pequenas Empresas,Nordeste,BA,Eletrônicos,Monitor Ultrawide,Loja Física,5,"R$ 1.006,71",8%,"R$ 5.033,54","R$ 385,88","R$ 4.647,66","R$ 3.326,71","R$ 1.320,95","28,42",,,,,,,
1184,2024-04-08 00:00:00,2024,Abril,8,1295,Consumidor Final,Nordeste,CE,Eletrônicos,Teclado Mecânico,E-commerce,3,"R$ 414,30",7%,"R$ 1.242,90","R$ 84,55","R$ 1.158,36","R$ 811,44","R$ 346,92","29,95",,,,,,,
1185,2024-04-08 00:00:00,2024,Abril,8,1015,Pequenas Empresas,Nordeste,PE,Eletrônicos,Microfone Condensador,E-commerce,6,"R$ 1.158,74",10%,"R$ 6.952,44","R$ 713,81","R$ 6.238,63","R$ 4.408,57","R$ 1.830,05","29,33",,,,,,,
1186,2024-04-08 00:00:00,2024,Abril,8,1293,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Microfone Condensador,E-commerce,5,"R$ 451,40",8%,"R$ 2.257,01","R$ 182,15","R$ 2.074,86","R$ 1.130,26","R$ 944,60","45,53",,,,,,,
1187,2024-04-08 00:00:00,2024,Abril,8,1496,Consumidor Final,Sul,RS,Eletrônicos,Headset Gamer,Loja Física,2,"R$ 296,24",5%,"R$ 592,48","R$ 29,66","R$ 562,83","R$ 332,99","R$ 229,84","40,84",,,,,,,
1188,2024-04-08 00:00:00,2024,Abril,8,1337,Corporativo,Sul,PR,Eletrônicos,Microfone Condensador,E-commerce,34,"R$ 1.831,82",11%,"R$ 62.281,93","R$ 6.704,82","R$ 55.577,12","R$ 34.878,25","R$ 20.698,87","37,24",,,,,,,
1189,2024-04-08 00:00:00,2024,Abril,8,1313,Pequenas Empresas,Sudeste,SP,Eletrônicos,Monitor Ultrawide,Loja Física,5,"R$ 971,12",6%,"R$ 4.855,60","R$ 304,94","R$ 4.550,66","R$ 2.529,51","R$ 2.021,15","44,41",,,,,,,
1190,2024-04-09 00:00:00,2024,Abril,9,1532,Consumidor Final,Sul,PR,Eletrônicos,Mouse Gamer,E-commerce,2,"R$ 307,98",4%,"R$ 615,96","R$ 26,71","R$ 589,25","R$ 358,41","R$ 230,84","39,18",,,,,,,
1191,2024-04-09 00:00:00,2024,Abril,9,1762,Pequenas Empresas,Nordeste,CE,Eletrônicos,Microfone Condensador,Loja Física,4,"R$ 1.178,10",8%,"R$ 4.712,41","R$ 361,68","R$ 4.350,72","R$ 3.231,74","R$ 1.118,99","25,72",,,,,,,
1192,2024-04-09 00:00:00,2024,Abril,9,1835,Consumidor Final,Nordeste,CE,Eletrônicos,Monitor Ultrawide,E-commerce,1,"R$ 223,80",7%,"R$ 223,80","R$ 15,34","R$ 208,46","R$ 150,31","R$ 58,15","27,89",,,,,,,
1193,2024-04-10 00:00:00,2024,Abril,10,1233,Pequenas Empresas,Sul,PR,Eletrônicos,Teclado Mecânico,Loja Física,7,"R$ 1.050,73",9%,"R$ 7.355,08","R$ 674,54","R$ 6.680,53","R$ 3.943,55","R$ 2.736,98","40,97",,,,,,,
1194,2024-04-10 00:00:00,2024,Abril,10,1261,Pequenas Empresas,Nordeste,PE,Eletrônicos,Cadeira Gamer,E-commerce,9,"R$ 858,79",3%,"R$ 7.729,14","R$ 260,29","R$ 7.468,85","R$ 5.215,52","R$ 2.253,33","30,17",,,,,,,
1195,2024-04-10 00:00:00,2024,Abril,10,1447,Consumidor Final,Sul,SC,Eletrônicos,Microfone Condensador,Loja Física,1,"R$ 174,21",12%,"R$ 174,21","R$ 20,77","R$ 153,45","R$ 89,46","R$ 63,99","41,70",,,,,,,
1196,2024-04-11 00:00:00,2024,Abril,11,1094,Pequenas Empresas,Nordeste,BA,Eletrônicos,Teclado Mecânico,Loja Física,6,"R$ 923,39",7%,"R$ 5.540,33","R$ 380,61","R$ 5.159,72","R$ 3.577,53","R$ 1.582,19","30,66",,,,,,,
1197,2024-04-12 00:00:00,2024,Abril,12,1286,Consumidor Final,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,2,"R$ 254,94",6%,"R$ 509,88","R$ 28,93","R$ 480,96","R$ 275,26","R$ 205,70","42,77",,,,,,,
1198,2024-04-12 00:00:00,2024,Abril,12,1560,Pequenas Empresas,Sul,PR,Eletrônicos,Webcam 4K,E-commerce,12,"R$ 776,63",9%,"R$ 9.319,54","R$ 817,61","R$ 8.501,93","R$ 4.876,38","R$ 3.625,55","42,64",,,,,,,
1199,2024-04-14 00:00:00,2024,Abril,14,1491,Corporativo,Sudeste,SP,Eletrônicos,Webcam 4K,E-commerce,41,"R$ 1.231,09",3%,"R$ 50.474,68","R$ 1.405,15","R$ 49.069,53","R$ 25.560,57","R$ 23.508,96","47,91",,,,,,,
1200,2024-04-14 00:00:00,2024,Abril,14,1467,Corporativo,Sul,SC,Eletrônicos,Cadeira Gamer,Loja Física,17,"R$ 3.375,28",3%,"R$ 57.379,79","R$ 1.817,89","R$ 55.561,90","R$ 32.085,79","R$ 23.476,12","42,25",,,,,,,
1201,2024-04-14 00:00:00,2024,Abril,14,1283,Corporativo,Sul,PR,Eletrônicos,Microfone Condensador,Loja Física,9,"R$ 2.705,97",5%,"R$ 24.353,75","R$ 1.288,54","R$ 23.065,21","R$ 14.261,84","R$ 8.803,36","38,17",,,,,,,
1202,2024-04-14 00:00:00,2024,Abril,14,1936,Consumidor Final,Sudeste,SP,Eletrônicos,Headset Gamer,Loja Física,1,"R$ 297,97",7%,"R$ 297,97","R$ 21,96","R$ 276,01","R$ 156,96","R$ 119,06","43,13",,,,,,,
1203,2024-04-15 00:00:00,2024,Abril,15,1891,Consumidor Final,Sul,SC,Eletrônicos,Monitor Ultrawide,Loja Física,1,"R$ 305,75",4%,"R$ 305,75","R$ 13,08","R$ 292,67","R$ 176,96","R$ 115,71","39,54",,,,,,,
1204,2024-04-15 00:00:00,2024,Abril,15,1286,Consumidor Final,Sul,PR,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 173,61",7%,"R$ 173,61","R$ 11,81","R$ 161,80","R$ 98,03","R$ 63,78","39,42",,,,,,,
1205,2024-04-15 00:00:00,2024,Abril,15,1583,Corporativo,Sudeste,MG,Eletrônicos,Mouse Gamer,Loja Física,15,"R$ 2.772,92",7%,"R$ 41.593,75","R$ 2.712,01","R$ 38.881,73","R$ 20.736,54","R$ 18.145,20","46,67",,,,,,,
1206,2024-04-16 00:00:00,2024,Abril,16,1001,Corporativo,Nordeste,CE,Móveis,Mesa Gamer,Loja Física,11,"R$ 2.781,10",5%,"R$ 30.592,15","R$ 1.401,00","R$ 29.191,15","R$ 21.727,43","R$ 7.463,72","25,57",,,,,,,
1207,2024-04-16 00:00:00,2024,Abril,16,1302,Corporativo,Sudeste,RJ,Eletrônicos,Cadeira Gamer,E-commerce,21,"R$ 2.001,79",9%,"R$ 42.037,50","R$ 3.758,07","R$ 38.279,43","R$ 22.018,12","R$ 16.261,31","42,48",,,,,,,
1208,2024-04-16 00:00:00,2024,Abril,16,1107,Consumidor Final,Nordeste,PE,Eletrônicos,Mouse Gamer,Loja Física,1,"R$ 310,97",4%,"R$ 310,97","R$ 12,63","R$ 298,35","R$ 222,66","R$ 75,69","25,37",,,,,,,
1209,2024-04-16 00:00:00,2024,Abril,16,1287,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,E-commerce,8,"R$ 414,70",9%,"R$ 3.317,64","R$ 284,85","R$ 3.032,79","R$ 2.007,45","R$ 1.025,33","33,81",,,,,,,
1210,2024-04-16 00:00:00,2024,Abril,16,1841,Pequenas Empresas,Sudeste,SP,Eletrônicos,Headset Gamer,E-commerce,11,"R$ 857,93",5%,"R$ 9.437,19","R$ 514,30","R$ 8.922,89","R$ 4.980,61","R$ 3.942,28","44,18",,,,,,,
1211,2024-04-16 00:00:00,2024,Abril,16,1650,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Cadeira Gamer,Loja Física,4,"R$ 796,55",5%,"R$ 3.186,21","R$ 148,48","R$ 3.037,73","R$ 1.748,91","R$ 1.288,82","42,43",,,,,,,
1212,2024-04-16 00:00:00,2024,Abril,16,1259,Corporativo,Nordeste,PE,Eletrônicos,Headset Gamer,Loja Física,9,"R$ 2.227,38",4%,"R$ 20.046,46","R$ 760,89","R$ 19.285,57","R$ 13.509,39","R$ 5.776,18","29,95",,,,,,,
1213,2024-04-16 00:00:00,2024,Abril,16,1955,Pequenas Empresas,Sudeste,MG,Eletrônicos,Microfone Condensador,E-commerce,7,"R$ 1.091,16",4%,"R$ 7.638,15","R$ 327,49","R$ 7.310,66","R$ 4.155,53","R$ 3.155,13","43,16",,,,,,,
1214,2024-04-16 00:00:00,2024,Abril,16,1209,Corporativo,Sudeste,SP,Eletrônicos,Mouse Gamer,E-commerce,25,"R$ 2.220,87",3%,"R$ 55.521,72","R$ 1.703,50","R$ 53.818,22","R$ 29.105,53","R$ 24.712,69","45,92",,,,,,,
1215,2024-04-19 00:00:00,2024,Abril,19,1710,Pequenas Empresas,Nordeste,BA,Eletrônicos,Mouse Gamer,E-commerce,10,"R$ 694,17",2%,"R$ 6.941,67","R$ 146,25","R$ 6.795,42","R$ 4.970,32","R$ 1.825,10","26,86",,,,,,,
1216,2024-04-19 00:00:00,2024,Abril,19,1989,Pequenas Empresas,Centro-Oeste,GO,Móveis,Mesa Gamer,Loja Física,3,"R$ 572,90",3%,"R$ 1.718,70","R$ 51,86","R$ 1.666,84","R$ 1.090,28","R$ 576,56","34,59",,,,,,,
1217,2024-04-19 00:00:00,2024,Abril,19,1691,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Mouse Gamer,E-commerce,6,"R$ 1.117,40",3%,"R$ 6.704,38","R$ 222,44","R$ 6.481,95","R$ 3.671,04","R$ 2.810,91","43,37",,,,,,,
1218,2024-04-19 00:00:00,2024,Abril,19,1542,Consumidor Final,Sudeste,MG,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 423,55",10%,"R$ 423,55","R$ 40,36","R$ 383,19","R$ 211,89","R$ 171,30","44,70",,,,,,,
1219,2024-04-19 00:00:00,2024,Abril,19,1588,Corporativo,Nordeste,PE,Eletrônicos,Microfone Condensador,Loja Física,9,"R$ 1.981,22",9%,"R$ 17.830,97","R$ 1.566,88","R$ 16.264,09","R$ 11.654,11","R$ 4.609,98","28,34",,,,,,,
1220,2024-04-20 00:00:00,2024,Abril,20,1611,Consumidor Final,Nordeste,BA,Eletrônicos,Webcam 4K,E-commerce,1,"R$ 400,07",3%,"R$ 400,07","R$ 12,59","R$ 387,49","R$ 269,86","R$ 117,62","30,36",,,,,,,
1221,2024-04-21 00:00:00,2024,Abril,21,1555,Consumidor Final,Sul,SC,Eletrônicos,Microfone Condensador,E-commerce,3,"R$ 331,20",11%,"R$ 993,60","R$ 105,17","R$ 888,43","R$ 506,47","R$ 381,97","42,99",,,,,,,
1222,2024-04-21 00:00:00,2024,Abril,21,1237,Consumidor Final,Nordeste,PE,Eletrônicos,Cadeira Gamer,Loja Física,1,"R$ 438,21",5%,"R$ 438,21","R$ 19,83","R$ 418,38","R$ 288,78","R$ 129,61","30,98",,,,,,,
1223,2024-04-21 00:00:00,2024,Abril,21,1928,Corporativo,Sudeste,SP,Eletrônicos,Cadeira Gamer,E-commerce,48,"R$ 3.301,77",5%,"R$ 158.485,12","R$ 8.005,48","R$ 150.479,64","R$ 83.906,44","R$ 66.573,20","44,24",,,,,,,
1224,2024-04-22 00:00:00,2024,Abril,22,1688,Corporativo,Sul,RS,Móveis,Mesa Gamer,E-commerce,41,"R$ 3.119,19",10%,"R$ 127.886,67","R$ 12.997,21","R$ 114.889,46","R$ 67.567,59","R$ 47.321,87","41,19",,,,,,,
1225,2024-04-22 00:00:00,2024,Abril,22,1743,Corporativo,Sudeste,MG,Móveis,Mesa Gamer,Loja Física,10,"R$ 1.288,24",11%,"R$ 12.882,37","R$ 1.362,80","R$ 11.519,57","R$ 6.326,95","R$ 5.192,62","45,08",,,,,,,
1226,2024-04-23 00:00:00,2024,Abril,23,1243,Corporativo,Sul,SC,Eletrônicos,Mouse Gamer,E-commerce,35,"R$ 3.163,89",3%,"R$ 110.736,21","R$ 2.814,71","R$ 107.921,50","R$ 64.466,80","R$ 43.454,70","40,27",,,,,,,
1227,2024-04-24 00:00:00,2024,Abril,24,1148,Corporativo,Nordeste,BA,Eletrônicos,Teclado Mecânico,Loja Física,17,"R$ 1.324,69",9%,"R$ 22.519,68","R$ 2.022,33","R$ 20.497,35","R$ 15.273,32","R$ 5.224,03","25,49",,,,,,,
1228,2024-04-25 00:00:00,2024,Abril,25,1895,Corporativo,Centro-Oeste,GO,Eletrônicos,Microfone Condensador,Loja Física,19,"R$ 2.760,92",6%,"R$ 52.457,45","R$ 2.953,28","R$ 49.504,16","R$ 30.807,18","R$ 18.696,98","37,77",,,,,,,
1229,2024-04-25 00:00:00,2024,Abril,25,1631,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Microfone Condensador,Loja Física,5,"R$ 1.146,66",10%,"R$ 5.733,32","R$ 598,91","R$ 5.134,41","R$ 2.764,35","R$ 2.370,06","46,16",,,,,,,
1230,2024-04-26 00:00:00,2024,Abril,26,1018,Corporativo,Sudeste,MG,Eletrônicos,Teclado Mecânico,E-commerce,40,"R$ 1.689,27",8%,"R$ 67.570,88","R$ 5.162,04","R$ 62.408,84","R$ 34.311,31","R$ 28.097,53","45,02",,,,,,,
1231,2024-04-26 00:00:00,2024,Abril,26,1782,Corporativo,Sudeste,SP,Móveis,Mesa Gamer,E-commerce,32,"R$ 2.131,18",7%,"R$ 68.197,69","R$ 4.480,49","R$ 63.717,20","R$ 33.241,84","R$ 30.475,36","47,83",,,,,,,
1232,2024-04-26 00:00:00,2024,Abril,26,1717,Corporativo,Nordeste,BA,Eletrônicos,Mouse Gamer,E-commerce,24,"R$ 2.480,68",11%,"R$ 59.536,37","R$ 6.793,20","R$ 52.743,17","R$ 38.244,08","R$ 14.499,09","27,49",,,,,,,
1233,2024-04-26 00:00:00,2024,Abril,26,1292,Pequenas Empresas,Sul,RS,Eletrônicos,Teclado Mecânico,Loja Física,3,"R$ 849,18",3%,"R$ 2.547,55","R$ 77,58","R$ 2.469,97","R$ 1.522,83","R$ 947,14","38,35",,,,,,,
