id_venda,data,ano,mês,dia,id_cliente,customer_segment,regiao,estado,produto_categoria,produto_nome,canal_venda,quantidade,preco_unitario,pct_desconto,gross_revenue,discount_value,net_revenue,cost,profit,margin_pct,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27
217,2023-08-13 00:00:00,2023,Agosto,13,1083,Consumidor Final,Nordeste,CE,Vestuário,Camiseta,E-commerce,1,"R$ 2.772,26",25%,"R$ 2.772,26","R$ 693,07","R$ 2.079,20","R$ 1.545,05","R$ 534,15","25,69",,,,,,,
240,2024-08-31 00:00:00,2024,Agosto,31,1009,Corporativo,Sul,SC,Alimentos,Teclado,E-commerce,2,"R$ 1.673,65",28%,"R$ 3.347,30","R$ 937,24","R$ 2.410,06","R$ 1.817,47","R$ 592,59","24,59",,,,,,,
277,2023-08-21 00:00:00,2023,Agosto,21,1660,Corporativo,Sudeste,RJ,Móveis,Mesa,Marketplace,1,"R$ 1.839,88",27%,"R$ 1.839,88","R$ 496,77","R$ 1.343,11","R$ 820,13","R$ 522,98","38,94",,,,,,,
288,2024-08-09 00:00:00,2024,Agosto,9,1649,Consumidor Final,Nordeste,BA,Escritório,Cadeira,E-commerce,9,"R$ 3.480,57",15%,"R$ 31.325,13","R$ 4.698,77","R$ 26.626,36","R$ 19.863,78","R$ 6.762,58","25,4",,,,,,,
294,2023-08-15 00:00:00,2023,Agosto,15,1253,Consumidor Final,Sul,SC,Móveis,Arroz,Marketplace,14,"R$ 1.566,33",20%,"R$ 21.928,62","R$ 4.385,72","R$ 17.542,90","R$ 12.532,21","R$ 5.010,69","28,56",,,,,,,
306,2024-08-02 00:00:00,2024,Agosto,2,1166,Consumidor Final,Centro-Oeste,GO,Móveis,Café,Marketplace,14,"R$ 690,46",5%,"R$ 9.666,44","R$ 483,32","R$ 9.183,12","R$ 5.444,68","R$ 3.738,44","40,71",,,,,,,
323,2023-08-18 00:00:00,2023,Agosto,18,1743,Consumidor Final,Sudeste,MG,Alimentos,Calça,Loja Física,11,"R$ 335,70",16%,"R$ 3.692,70","R$ 590,83","R$ 3.101,87","R$ 1.700,21","R$ 1.401,66","45,19",,,,,,,
329,2023-08-14 00:00:00,2023,Agosto,14,1647,Consumidor Final,Centro-Oeste,GO,Escritório,Calça,E-commerce,1,"R$ 599,60",27%,"R$ 599,60","R$ 161,89","R$ 437,71","R$ 246,32","R$ 191,39","43,73",,,,,,,
331,2024-08-31 00:00:00,2024,Agosto,31,1890,Corporativo,Sudeste,RJ,Escritório,Mesa,Loja Física,6,"R$ 3.894,32",18%,"R$ 23.365,92","R$ 4.205,87","R$ 19.160,05","R$ 10.994,24","R$ 8.165,81","42,62",,,,,,,
343,2023-08-08 00:00:00,2023,Agosto,8,1538,Pequenas Empresas,Sudeste,SP,Escritório,Cadeira,Loja Física,2,"R$ 3.950,45",6%,"R$ 7.900,90","R$ 474,05","R$ 7.426,85","R$ 5.030,26","R$ 2.396,59","32,27",,,,,,,
356,2024-08-29 00:00:00,2024,Agosto,29,1837,Consumidor Final,Nordeste,PE,Alimentos,Arroz,Marketplace,7,"R$ 1.613,89",1%,"R$ 11.297,23","R$ 112,97","R$ 11.184,26","R$ 7.704,20","R$ 3.480,06","31,12",,,,,,,
435,2024-08-26 00:00:00,2024,Agosto,26,1760,Consumidor Final,Sul,SC,Móveis,Monitor,Marketplace,6,"R$ 4.050,89",15%,"R$ 24.305,34","R$ 3.645,80","R$ 20.659,54","R$ 13.625,92","R$ 7.033,62","34,05",,,,,,,
450,2024-08-23 00:00:00,2024,Agosto,23,1938,Corporativo,Sudeste,RJ,Escritório,Calça,Loja Física,11,"R$ 4.735,01",17%,"R$ 52.085,11","R$ 8.854,47","R$ 43.230,64","R$ 22.790,17","R$ 20.440,47","47,28",,,,,,,
452,2023-08-25 00:00:00,2023,Agosto,25,1341,Corporativo,Nordeste,BA,Vestuário,Calça,Marketplace,10,"R$ 237,45",2%,"R$ 2.374,50","R$ 47,49","R$ 2.327,01","R$ 1.167,82","R$ 1.159,19","49,81",,,,,,,
457,2024-08-03 00:00:00,2024,Agosto,3,1011,Corporativo,Centro-Oeste,GO,Móveis,Teclado,Marketplace,10,"R$ 2.838,83",13%,"R$ 28.388,30","R$ 3.690,48","R$ 24.697,82","R$ 14.208,46","R$ 10.489,36","42,47",,,,,,,
466,2023-08-08 00:00:00,2023,Agosto,8,1215,Corporativo,Sul,PR,Alimentos,Cadeira,Loja Física,14,"R$ 1.815,38",7%,"R$ 25.415,32","R$ 1.779,07","R$ 23.636,25","R$ 17.411,20","R$ 6.225,05","26,34",,,,,,,
472,2023-08-06 00:00:00,2023,Agosto,6,1006,Corporativo,Nordeste,CE,Móveis,Monitor,Marketplace,12,"R$ 1.889,43",15%,"R$ 22.673,16","R$ 3.400,97","R$ 19.272,19","R$ 11.868,89","R$ 7.403,30","38,41",,,,,,,
485,2023-08-11 00:00:00,2023,Agosto,11,1787,Consumidor Final,Centro-Oeste,GO,Móveis,Mesa,Loja Física,1,"R$ 3.486,45",2%,"R$ 3.486,45","R$ 69,73","R$ 3.416,72","R$ 2.663,56","R$ 753,16","22,04",,,,,,,
488,2024-08-30 00:00:00,2024,Agosto,30,1265,Corporativo,Sudeste,RJ,Eletrônicos,Notebook,Loja Física,3,"R$ 804,89",1%,"R$ 2.414,67","R$ 24,15","R$ 2.390,52","R$ 1.413,47","R$ 977,05","40,87",,,,,,,
514,2024-08-29 00:00:00,2024,Agosto,29,1916,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Teclado,Loja Física,13,"R$ 3.632,01",24%,"R$ 47.216,13","R$ 11.331,87","R$ 35.884,26","R$ 22.148,44","R$ 13.735,82","38,28",,,,,,,
521,2024-08-27 00:00:00,2024,Agosto,27,1955,Pequenas Empresas,Sudeste,MG,Alimentos,Notebook,Marketplace,7,"R$ 942,30",17%,"R$ 6.596,10","R$ 1.121,34","R$ 5.474,76","R$ 3.524,92","R$ 1.949,84","35,62",,,,,,,
522,2024-08-24 00:00:00,2024,Agosto,24,1011,Pequenas Empresas,Nordeste,BA,Escritório,Calça,E-commerce,7,"R$ 1.762,88",5%,"R$ 12.340,16","R$ 617,01","R$ 11.723,15","R$ 6.554,54","R$ 5.168,61","44,09",,,,,,,
552,2023-08-05 00:00:00,2023,Agosto,5,1778,Pequenas Empresas,Sudeste,SP,Vestuário,Teclado,Loja Física,7,"R$ 1.090,91",28%,"R$ 7.636,37","R$ 2.138,18","R$ 5.498,19","R$ 3.371,68","R$ 2.126,51","38,68",,,,,,,
555,2024-08-18 00:00:00,2024,Agosto,18,1926,Pequenas Empresas,Nordeste,BA,Alimentos,Camiseta,Marketplace,2,"R$ 402,76",8%,"R$ 805,52","R$ 64,44","R$ 741,08","R$ 537,63","R$ 203,45","27,45",,,,,,,
565,2023-08-21 00:00:00,2023,Agosto,21,1155,Pequenas Empresas,Sudeste,RJ,Alimentos,Camiseta,Marketplace,7,"R$ 39,34",14%,"R$ 275,38","R$ 38,55","R$ 236,83","R$ 130,52","R$ 106,31","44,89",,,,,,,
591,2023-08-11 00:00:00,2023,Agosto,11,1484,Corporativo,Nordeste,BA,Vestuário,Mesa,Loja Física,8,"R$ 2.543,16",5%,"R$ 20.345,28","R$ 1.017,26","R$ 19.328,02","R$ 11.014,54","R$ 8.313,48","43,01",,,,,,,
595,2023-08-03 00:00:00,2023,Agosto,3,1767,Corporativo,Sul,SC,Escritório,Calça,Marketplace,11,"R$ 4.350,30",18%,"R$ 47.853,30","R$ 8.613,59","R$ 39.239,71","R$ 25.586,80","R$ 13.652,91","34,79",,,,,,,
596,2023-08-23 00:00:00,2023,Agosto,23,1482,Consumidor Final,Centro-Oeste,GO,Escritório,Arroz,Loja Física,6,"R$ 4.483,58",29%,"R$ 26.901,48","R$ 7.801,43","R$ 19.100,05","R$ 13.748,64","R$ 5.351,41","28,02",,,,,,,
598,2024-08-10 00:00:00,2024,Agosto,10,1154,Consumidor Final,Sul,SC,Vestuário,Mouse,E-commerce,8,"R$ 244,02",11%,"R$ 1.952,16","R$ 214,74","R$ 1.737,42","R$ 982,39","R$ 755,03","43,46",,,,,,,
603,2023-08-18 00:00:00,2023,Agosto,18,1740,Pequenas Empresas,Sudeste,SP,Vestuário,Mesa,Marketplace,2,"R$ 981,22",20%,"R$ 1.962,44","R$ 392,49","R$ 1.569,95","R$ 1.020,04","R$ 549,91","35,03",,,,,,,
625,2023-08-05 00:00:00,2023,Agosto,5,1985,Corporativo,Nordeste,PE,Eletrônicos,Mouse,E-commerce,9,"R$ 3.952,93",16%,"R$ 35.576,37","R$ 5.692,22","R$ 29.884,15","R$ 17.270,45","R$ 12.613,70","42,21",,,,,,,
642,2023-08-08 00:00:00,2023,Agosto,8,1307,Pequenas Empresas,Sudeste,RJ,Vestuário,Mouse,Loja Física,14,"R$ 3.245,64",10%,"R$ 45.438,96","R$ 4.543,90","R$ 40.895,06","R$ 26.301,79","R$ 14.593,27","35,68",,,,,,,
667,2023-08-01 00:00:00,2023,Agosto,1,1191,Consumidor Final,Sudeste,RJ,Eletrônicos,Monitor,Marketplace,4,"R$ 2.861,48",1%,"R$ 11.445,92","R$ 114,46","R$ 11.331,46","R$ 8.877,30","R$ 2.454,16","21,66",,,,,,,
669,2023-08-17 00:00:00,2023,Agosto,17,1119,Pequenas Empresas,Nordeste,CE,Alimentos,Café,Loja Física,12,"R$ 3.261,38",10%,"R$ 39.136,56","R$ 3.913,66","R$ 35.222,90","R$ 22.704,84","R$ 12.518,06","35,54",,,,,,,
671,2023-08-15 00:00:00,2023,Agosto,15,1424,Corporativo,Sul,SC,Vestuário,Mouse,Loja Física,10,"R$ 2.302,00",10%,"R$ 23.020,00","R$ 2.302,00","R$ 20.718,00","R$ 13.410,30","R$ 7.307,70","35,27",,,,,,,
677,2023-08-21 00:00:00,2023,Agosto,21,1096,Consumidor Final,Sudeste,RJ,Eletrônicos,Calça,Marketplace,13,"R$ 4.695,07",23%,"R$ 61.035,91","R$ 14.038,26","R$ 46.997,65","R$ 34.063,83","R$ 12.933,82","27,52",,,,,,,
715,2024-08-16 00:00:00,2024,Agosto,16,1407,Consumidor Final,Nordeste,CE,Vestuário,Mouse,Loja Física,4,"R$ 4.286,91",25%,"R$ 17.147,64","R$ 4.286,91","R$ 12.860,73","R$ 9.654,27","R$ 3.206,46","24,93",,,,,,,
720,2023-08-30 00:00:00,2023,Agosto,30,1147,Consumidor Final,Nordeste,BA,Alimentos,Mouse,Loja Física,1,"R$ 4.702,91",7%,"R$ 4.702,91","R$ 329,20","R$ 4.373,71","R$ 2.627,09","R$ 1.746,62","39,93",,,,,,,
727,2023-08-12 00:00:00,2023,Agosto,12,1650,Pequenas Empresas,Nordeste,BA,Vestuário,Café,E-commerce,3,"R$ 4.363,55",25%,"R$ 13.090,65","R$ 3.272,66","R$ 9.817,99","R$ 5.551,61","R$ 4.266,38","43,45",,,,,,,
728,2023-08-27 00:00:00,2023,Agosto,27,1435,Consumidor Final,Sudeste,RJ,Vestuário,Notebook,Marketplace,9,"R$ 4.384,63",22%,"R$ 39.461,67","R$ 8.681,57","R$ 30.780,10","R$ 22.758,59","R$ 8.021,51","26,06",,,,,,,
732,2023-08-05 00:00:00,2023,Agosto,5,1498,Pequenas Empresas,Sul,SC,Vestuário,Monitor,Loja Física,7,"R$ 1.836,27",16%,"R$ 12.853,89","R$ 2.056,62","R$ 10.797,27","R$ 7.287,46","R$ 3.509,81","32,51",,,,,,,
776,2023-08-24 00:00:00,2023,Agosto,24,1651,Consumidor Final,Nordeste,CE,Móveis,Monitor,Loja Física,13,"R$ 1.019,42",12%,"R$ 13.252,46","R$ 1.590,30","R$ 11.662,16","R$ 6.720,96","R$ 4.941,20","42,37",,,,,,,
782,2023-08-17 00:00:00,2023,Agosto,17,1692,Consumidor Final,Nordeste,BA,Escritório,Camiseta,Loja Física,11,"R$ 3.650,25",21%,"R$ 40.152,75","R$ 8.432,08","R$ 31.720,67","R$ 22.275,86","R$ 9.444,81","29,77",,,,,,,
836,2024-08-26 00:00:00,2024,Agosto,26,1662,Corporativo,Sudeste,SP,Vestuário,Mesa,E-commerce,2,"R$ 178,77",14%,"R$ 357,54","R$ 50,06","R$ 307,48","R$ 188,82","R$ 118,66","38,59",,,,,,,
842,2023-08-21 00:00:00,2023,Agosto,21,1661,Pequenas Empresas,Nordeste,PE,Alimentos,Arroz,Marketplace,8,"R$ 1.233,32",7%,"R$ 9.866,56","R$ 690,66","R$ 9.175,90","R$ 7.011,43","R$ 2.164,47","23,59",,,,,,,
853,2023-08-02 00:00:00,2023,Agosto,2,1462,Consumidor Final,Sudeste,MG,Eletrônicos,Calça,E-commerce,5,"R$ 979,72",11%,"R$ 4.898,60","R$ 538,85","R$ 4.359,75","R$ 3.004,11","R$ 1.355,64","31,09",,,,,,,
854,2023-08-27 00:00:00,2023,Agosto,27,1435,Consumidor Final,Sul,RS,Eletrônicos,Notebook,E-commerce,1,"R$ 816,43",19%,"R$ 816,43","R$ 155,12","R$ 661,31","R$ 382,70","R$ 278,61","42,13",,,,,,,
876,2023-08-04 00:00:00,2023,Agosto,4,1806,Pequenas Empresas,Sul,PR,Móveis,Mesa,Loja Física,7,"R$ 943,34",6%,"R$ 6.603,38","R$ 396,20","R$ 6.207,18","R$ 3.861,15","R$ 2.346,03","37,8",,,,,,,
898,2023-08-19 00:00:00,2023,Agosto,19,1873,Consumidor Final,Nordeste,CE,Móveis,Notebook,E-commerce,1,"R$ 2.995,26",9%,"R$ 2.995,26","R$ 269,57","R$ 2.725,69","R$ 1.396,37","R$ 1.329,32","48,77",,,,,,,
907,2024-08-02 00:00:00,2024,Agosto,2,1730,Corporativo,Sul,PR,Escritório,Camiseta,Marketplace,12,"R$ 4.769,94",4%,"R$ 57.239,28","R$ 2.289,57","R$ 54.949,71","R$ 41.959,01","R$ 12.990,70","23,64",,,,,,,
910,2023-08-21 00:00:00,2023,Agosto,21,1936,Pequenas Empresas,Sul,RS,Móveis,Monitor,Loja Física,14,"R$ 4.699,69",22%,"R$ 65.795,66","R$ 14.475,05","R$ 51.320,61","R$ 36.136,20","R$ 15.184,41","29,59",,,,,,,
914,2023-08-16 00:00:00,2023,Agosto,16,1499,Consumidor Final,Sudeste,RJ,Vestuário,Cadeira,E-commerce,2,"R$ 1.435,08",13%,"R$ 2.870,16","R$ 373,12","R$ 2.497,04","R$ 1.705,06","R$ 791,98","31,72",,,,,,,
920,2024-08-17 00:00:00,2024,Agosto,17,1565,Consumidor Final,Sul,PR,Alimentos,Cadeira,E-commerce,3,"R$ 2.008,08",15%,"R$ 6.024,24","R$ 903,64","R$ 5.120,60","R$ 4.048,77","R$ 1.071,83","20,93",,,,,,,
936,2024-08-04 00:00:00,2024,Agosto,4,1210,Consumidor Final,Sudeste,RJ,Escritório,Café,Marketplace,9,"R$ 535,51",13%,"R$ 4.819,59","R$ 626,55","R$ 4.193,04","R$ 3.153,92","R$ 1.039,12","24,78",,,,,,,
943,2024-08-29 00:00:00,2024,Agosto,29,1019,Consumidor Final,Nordeste,BA,Escritório,Cadeira,E-commerce,4,"R$ 573,39",3%,"R$ 2.293,56","R$ 68,81","R$ 2.224,75","R$ 1.583,50","R$ 641,25","28,82",,,,,,,
946,2023-08-31 00:00:00,2023,Agosto,31,1226,Corporativo,Nordeste,PE,Escritório,Café,E-commerce,6,"R$ 3.720,11",16%,"R$ 22.320,66","R$ 3.571,31","R$ 18.749,35","R$ 10.753,46","R$ 7.995,89","42,65",,,,,,,
949,2023-08-17 00:00:00,2023,Agosto,17,1741,Corporativo,Sul,SC,Escritório,Arroz,Loja Física,6,"R$ 1.241,78",19%,"R$ 7.450,68","R$ 1.415,63","R$ 6.035,05","R$ 4.803,17","R$ 1.231,88","20,41",,,,,,,
951,2023-08-11 00:00:00,2023,Agosto,11,1821,Corporativo,Nordeste,BA,Móveis,Notebook,Loja Física,3,"R$ 4.429,88",30%,"R$ 13.289,64","R$ 3.986,89","R$ 9.302,75","R$ 6.416,79","R$ 2.885,96","31,02",,,,,,,
959,2024-08-28 00:00:00,2024,Agosto,28,1187,Pequenas Empresas,Sul,SC,Alimentos,Notebook,Loja Física,11,"R$ 1.879,62",14%,"R$ 20.675,82","R$ 2.894,61","R$ 17.781,21","R$ 10.069,84","R$ 7.711,37","43,37",,,,,,,
975,2023-08-13 00:00:00,2023,Agosto,13,1499,Consumidor Final,Nordeste,CE,Alimentos,Calça,Marketplace,3,"R$ 4.514,67",6%,"R$ 13.544,01","R$ 812,64","R$ 12.731,37","R$ 8.314,57","R$ 4.416,80","34,69",,,,,,,
997,2024-08-18 00:00:00,2024,Agosto,18,1313,Corporativo,Nordeste,BA,Vestuário,Arroz,Loja Física,13,"R$ 2.789,17",1%,"R$ 36.259,21","R$ 362,59","R$ 35.896,62","R$ 28.594,91","R$ 7.301,71","20,34",,,,,,,
1004,2024-08-28 00:00:00,2024,Agosto,28,1431,Corporativo,Nordeste,PE,Móveis,Mouse,Marketplace,5,"R$ 87,88",22%,"R$ 439,40","R$ 96,67","R$ 342,73","R$ 259,47","R$ 83,26","24,29",,,,,,,
1006,2024-08-03 00:00:00,2024,Agosto,3,1739,Pequenas Empresas,Nordeste,PE,Vestuário,Mesa,Marketplace,13,"R$ 2.597,47",26%,"R$ 33.767,11","R$ 8.779,45","R$ 24.987,66","R$ 18.954,03","R$ 6.033,63","24,15",,,,,,,
1008,2023-08-24 00:00:00,2023,Agosto,24,1182,Pequenas Empresas,Sul,RS,Vestuário,Mesa,E-commerce,6,"R$ 1.279,56",4%,"R$ 7.677,36","R$ 307,09","R$ 7.370,27","R$ 5.626,92","R$ 1.743,35","23,65",,,,,,,
1013,2024-08-10 00:00:00,2024,Agosto,10,1830,Corporativo,Nordeste,PE,Eletrônicos,Camiseta,E-commerce,7,"R$ 4.501,15",12%,"R$ 31.508,05","R$ 3.780,97","R$ 27.727,08","R$ 20.606,11","R$ 7.120,97","25,68",,,,,,,
1020,2023-08-17 00:00:00,2023,Agosto,17,1970,Corporativo,Sul,SC,Eletrônicos,Teclado,Marketplace,11,"R$ 4.427,64",26%,"R$ 48.704,04","R$ 12.663,05","R$ 36.040,99","R$ 23.272,47","R$ 12.768,52","35,43",,,,,,,
1031,2024-08-23 00:00:00,2024,Agosto,23,1986,Corporativo,Centro-Oeste,GO,Eletrônicos,Mesa,Loja Física,8,"R$ 4.317,02",16%,"R$ 34.536,16","R$ 5.525,79","R$ 29.010,37","R$ 15.577,59","R$ 13.432,78","46,3",,,,,,,
1047,2023-08-13 00:00:00,2023,Agosto,13,1049,Pequenas Empresas,Nordeste,BA,Alimentos,Mesa,Marketplace,14,"R$ 1.337,60",3%,"R$ 18.726,40","R$ 561,79","R$ 18.164,61","R$ 9.914,90","R$ 8.249,71","45,42",,,,,,,
1054,2024-08-01 00:00:00,2024,Agosto,1,1629,Consumidor Final,Sul,PR,Alimentos,Mesa,Marketplace,8,"R$ 1.562,12",24%,"R$ 12.496,96","R$ 2.999,27","R$ 9.497,69","R$ 7.137,11","R$ 2.360,58","24,85",,,,,,,
1065,2023-08-19 00:00:00,2023,Agosto,19,1580,Corporativo,Sudeste,MG,Escritório,Monitor,E-commerce,5,"R$ 854,67",16%,"R$ 4.273,35","R$ 683,74","R$ 3.589,61","R$ 1.936,86","R$ 1.652,75","46,04",,,,,,,
1075,2024-08-20 00:00:00,2024,Agosto,20,1355,Consumidor Final,Centro-Oeste,GO,Vestuário,Arroz,Loja Física,11,"R$ 1.039,40",14%,"R$ 11.433,40","R$ 1.600,68","R$ 9.832,72","R$ 6.100,58","R$ 3.732,14","37,96",,,,,,,
1081,2023-08-16 00:00:00,2023,Agosto,16,1294,Consumidor Final,Nordeste,CE,Móveis,Calça,E-commerce,14,"R$ 3.287,47",10%,"R$ 46.024,58","R$ 4.602,46","R$ 41.422,12","R$ 28.531,92","R$ 12.890,20","31,12",,,,,,,
1082,2023-08-04 00:00:00,2023,Agosto,4,1930,Pequenas Empresas,Sul,PR,Alimentos,Calça,Loja Física,2,"R$ 3.928,36",5%,"R$ 7.856,72","R$ 392,84","R$ 7.463,88","R$ 5.496,34","R$ 1.967,54","26,36",,,,,,,
1110,2023-08-06 00:00:00,2023,Agosto,6,1950,Consumidor Final,Sudeste,RJ,Eletrônicos,Notebook,Loja Física,1,"R$ 3.542,74",14%,"R$ 3.542,74","R$ 495,98","R$ 3.046,76","R$ 2.360,28","R$ 686,48","22,53",,,,,,,
1123,2024-08-26 00:00:00,2024,Agosto,26,1555,Consumidor Final,Sul,SC,Alimentos,Café,Marketplace,7,"R$ 1.285,65",19%,"R$ 8.999,55","R$ 1.709,91","R$ 7.289,64","R$ 4.411,15","R$ 2.878,49","39,49",,,,,,,
1153,2024-08-24 00:00:00,2024,Agosto,24,1425,Corporativo,Nordeste,PE,Vestuário,Mouse,Loja Física,6,"R$ 2.328,02",10%,"R$ 13.968,12","R$ 1.396,81","R$ 12.571,31","R$ 9.354,10","R$ 3.217,21","25,59",,,,,,,
1191,2023-08-03 00:00:00,2023,Agosto,3,1572,Corporativo,Nordeste,PE,Alimentos,Mouse,Marketplace,7,"R$ 4.610,32",17%,"R$ 32.272,24","R$ 5.486,28","R$ 26.785,96","R$ 18.447,95","R$ 8.338,01","31,13",,,,,,,
1206,2024-08-12 00:00:00,2024,Agosto,12,1576,Consumidor Final,Nordeste,PE,Vestuário,Notebook,E-commerce,10,"R$ 1.663,17",5%,"R$ 16.631,70","R$ 831,59","R$ 15.800,12","R$ 11.190,32","R$ 4.609,80","29,18",,,,,,,
1213,2023-08-10 00:00:00,2023,Agosto,10,1056,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Arroz,Marketplace,5,"R$ 2.594,03",14%,"R$ 12.970,15","R$ 1.815,82","R$ 11.154,33","R$ 7.172,08","R$ 3.982,25","35,7",,,,,,,
1233,2023-08-27 00:00:00,2023,Agosto,27,1830,Corporativo,Nordeste,BA,Vestuário,Mouse,Marketplace,9,"R$ 3.419,97",18%,"R$ 30.779,73","R$ 5.540,35","R$ 25.239,38","R$ 14.564,28","R$ 10.675,10","42,3",,,,,,,
1234,2023-08-17 00:00:00,2023,Agosto,17,1560,Consumidor Final,Nordeste,PE,Alimentos,Notebook,Marketplace,10,"R$ 3.623,96",15%,"R$ 36.239,60","R$ 5.435,94","R$ 30.803,66","R$ 20.310,26","R$ 10.493,40","34,07",,,,,,,
1235,2024-08-01 00:00:00,2024,Agosto,1,1959,Consumidor Final,Nordeste,CE,Vestuário,Arroz,Loja Física,13,"R$ 4.478,06",22%,"R$ 58.214,78","R$ 12.807,25","R$ 45.407,53","R$ 35.533,25","R$ 9.874,28","21,75",,,,,,,
1237,2024-08-31 00:00:00,2024,Agosto,31,1390,Consumidor Final,Sul,SC,Vestuário,Arroz,Marketplace,2,"R$ 250,74",13%,"R$ 501,48","R$ 65,19","R$ 436,29","R$ 339,06","R$ 97,23","22,29",,,,,,,
1238,2024-08-26 00:00:00,2024,Agosto,26,1276,Corporativo,Sul,SC,Móveis,Mesa,Marketplace,10,"R$ 1.864,40",4%,"R$ 18.644,00","R$ 745,76","R$ 17.898,24","R$ 11.059,53","R$ 6.838,71","38,21",,,,,,,
1275,2023-08-14 00:00:00,2023,Agosto,14,1435,Pequenas Empresas,Sul,PR,Eletrônicos,Teclado,Marketplace,6,"R$ 1.555,80",4%,"R$ 9.334,80","R$ 373,39","R$ 8.961,41","R$ 4.559,52","R$ 4.401,89","49,12",,,,,,,
1281,2024-08-15 00:00:00,2024,Agosto,15,1914,Pequenas Empresas,Centro-Oeste,GO,Eletrônicos,Notebook,Loja Física,10,"R$ 3.907,17",22%,"R$ 39.071,70","R$ 8.595,77","R$ 30.475,93","R$ 16.194,48","R$ 14.281,45","46,86",,,,,,,
1294,2023-08-25 00:00:00,2023,Agosto,25,1484,Corporativo,Sul,SC,Vestuário,Mesa,Marketplace,3,"R$ 594,05",8%,"R$ 1.782,15","R$ 142,57","R$ 1.639,58","R$ 1.139,59","R$ 499,99","30,49",,,,,,,
1299,2023-08-23 00:00:00,2023,Agosto,23,1558,Consumidor Final,Sul,PR,Alimentos,Teclado,Loja Física,1,"R$ 1.684,11",2%,"R$ 1.684,11","R$ 33,68","R$ 1.650,43","R$ 882,30","R$ 768,13","46,54",,,,,,,
1319,2024-08-10 00:00:00,2024,Agosto,10,1039,Pequenas Empresas,Sudeste,RJ,Vestuário,Teclado,E-commerce,7,"R$ 210,59",2%,"R$ 1.474,13","R$ 29,48","R$ 1.444,65","R$ 1.048,03","R$ 396,62","27,45",,,,,,,
1320,2024-08-21 00:00:00,2024,Agosto,21,1485,Consumidor Final,Sul,RS,Alimentos,Calça,Loja Física,4,"R$ 3.811,86",18%,"R$ 15.247,44","R$ 2.744,54","R$ 12.502,90","R$ 6.930,78","R$ 5.572,12","44,57",,,,,,,
1351,2023-08-15 00:00:00,2023,Agosto,15,1161,Pequenas Empresas,Nordeste,CE,Escritório,Mesa,Marketplace,3,"R$ 4.904,78",26%,"R$ 14.714,34","R$ 3.825,73","R$ 10.888,61","R$ 7.059,99","R$ 3.828,62","35,16",,,,,,,
1378,2023-08-05 00:00:00,2023,Agosto,5,1485,Pequenas Empresas,Sudeste,SP,Móveis,Cadeira,Marketplace,11,"R$ 4.318,09",29%,"R$ 47.498,99","R$ 13.774,71","R$ 33.724,28","R$ 25.560,24","R$ 8.164,04","24,21",,,,,,,
1386,2023-08-17 00:00:00,2023,Agosto,17,1449,Pequenas Empresas,Nordeste,BA,Alimentos,Notebook,Marketplace,11,"R$ 509,22",1%,"R$ 5.601,42","R$ 56,01","R$ 5.545,41","R$ 4.296,58","R$ 1.248,83","22,52",,,,,,,
1402,2024-08-14 00:00:00,2024,Agosto,14,1759,Corporativo,Sul,SC,Alimentos,Calça,E-commerce,7,"R$ 739,65",11%,"R$ 5.177,55","R$ 569,53","R$ 4.608,02","R$ 2.642,46","R$ 1.965,56","42,66",,,,,,,
1403,2023-08-04 00:00:00,2023,Agosto,4,1217,Corporativo,Nordeste,BA,Vestuário,Notebook,E-commerce,6,"R$ 4.457,80",25%,"R$ 26.746,80","R$ 6.686,70","R$ 20.060,10","R$ 11.192,19","R$ 8.867,91","44,21",,,,,,,
1436,2024-08-16 00:00:00,2024,Agosto,16,1935,Pequenas Empresas,Sudeste,MG,Eletrônicos,Calça,Marketplace,6,"R$ 2.425,39",21%,"R$ 14.552,34","R$ 3.055,99","R$ 11.496,35","R$ 9.141,31","R$ 2.355,04","20,49",,,,,,,
1437,2023-08-11 00:00:00,2023,Agosto,11,1247,Pequenas Empresas,Sul,PR,Alimentos,Café,Loja Física,12,"R$ 2.631,05",13%,"R$ 31.572,60","R$ 4.104,44","R$ 27.468,16","R$ 17.308,55","R$ 10.159,61","36,99",,,,,,,
1475,2024-08-30 00:00:00,2024,Agosto,30,1209,Pequenas Empresas,Sul,PR,Móveis,Café,E-commerce,7,"R$ 3.797,08",14%,"R$ 26.579,56","R$ 3.721,14","R$ 22.858,42","R$ 14.417,81","R$ 8.440,61","36,93",,,,,,,
1484,2023-08-27 00:00:00,2023,Agosto,27,1353,Consumidor Final,Nordeste,BA,Eletrônicos,Mesa,Loja Física,14,"R$ 1.129,88",13%,"R$ 15.818,32","R$ 2.056,38","R$ 13.761,94","R$ 10.325,15","R$ 3.436,79","24,97",,,,,,,
1503,2024-08-07 00:00:00,2024,Agosto,7,1269,Pequenas Empresas,Sudeste,RJ,Eletrônicos,Mesa,Marketplace,13,"R$ 1.940,67",10%,"R$ 25.228,71","R$ 2.522,87","R$ 22.705,84","R$ 16.403,42","R$ 6.302,42","27,76",,,,,,,
